src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,predicted_score,predicted_label
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:37,4000668.2872772217,295.95055500235134,3.4994153463115865,2.2496241512003055,1.2497911951112808,9,5,714,470,90.0,66.0,79.33333333333333,11.925695879998878,94.0,94.0,94.0,0.0,94,66,84.57142857142857,11.866605518454392,140.81632653061223,180,100,20,5,307743.71440594015,993229.3891906738,303.9836883544922,450674.92727089726,3999896.0494995117,993229.3891906738,14885.902404785156,499987.00618743896,483707.29821119347,4000364.303588867,1008656.9786071777,994821.310043335,1000091.0758972168,5268.412231487242,0,0,0,0,1,0,0,0,0,0,0,0.5555555555555556,84.57142857142857,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.33333333333333,94.0,0,9,5,714,470,BENIGN,0.86
192.168.100.214,216.58.223.106,40411,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:40,370157.71865844727,119146.50911465881,159.3915161727064,94.55428925499531,64.83722691771108,35,24,37581,6522,1292.0,75.0,1073.7428571428572,443.27652400583304,1292.0,63.0,271.75,415.1255081297703,1292,63,747.5084745762712,584.6991221880734,341873.0634875036,280,192,8,35,6382.029632042194,146910.4290008545,0.0,21809.199341707157,370157.71865844727,202520.37048339844,56.743621826171875,10886.991725248448,37529.558873594244,315481.42433166504,146910.4290008545,0.0,13716.583666594132,32691.83603642756,0,0,0,0,1,0,0,0,0,0,0,0.6857142857142857,747.5084745762712,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16124.0,15.0,1403.3333333333333,7.0,2306030.5416851365,16896.413979857905,1073.7428571428572,271.75,0,35,24,37581,6522,BENIGN,0.96
192.168.100.214,172.217.170.202,57302,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:41,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0,BENIGN,0.95
192.168.100.214,35.244.180.134,58484,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:41,698986.7687225342,1474.9921545500097,4.2919267348690875,1.4306422449563625,2.861284489912725,1,2,406,625,406.0,406.0,406.0,0.0,559.0,66.0,312.5,246.5,559,66,343.6666666666667,206.03613491057558,42450.8888888889,8,16,8,1,349493.3843612671,658903.5987854004,40083.16993713379,309410.2144241333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,343.6666666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,312.5,0,1,2,406,625,BENIGN,1.0
192.168.100.214,192.168.100.1,43645,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:41,25051.116943359375,8782.043551088776,79.83675955535251,39.91837977767626,39.91837977767626,1,1,78,142,78.0,78.0,78.0,0.0,142.0,142.0,142.0,0.0,142,78,110.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,110.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,142.0,0,1,1,78,142,BENIGN,0.99
192.168.100.1,192.168.100.214,53,27642,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,17,2023-03-24 16:18:41,0.0,0,0,0,0,1,0,135,0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,135,135,135.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,135.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0,1,0,135,0,BENIGN,0.96
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:42,15966.89224243164,15657.398835299387,187.88878602359264,125.2591906823951,62.62959534119755,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,7983.44612121582,15501.260757446289,465.63148498535156,7517.814636230469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:42,239134.0732574463,1438.5235667761049,16.7270182183268,8.3635091091634,8.3635091091634,2,2,156,188,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,86.0,11.661903789690601,136.0,40,40,20,1,79711.3577524821,223527.4314880371,311.3746643066406,101877.13697293185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,86.0,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,2,156,188,BENIGN,0.98
192.168.100.214,13.107.43.14,58320,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:42,666991.4722442627,25880.390857048897,46.47735584338523,22.48904315002511,23.98831269336012,15,16,1966,15296,409.0,54.0,131.06666666666666,110.5021668968029,4381.0,54.0,956.0,1365.6788604939304,4381,54,556.8387096774194,1066.9964506025008,1138481.425598335,300,320,20,6,22226.238250732422,229381.56127929688,-77.00920104980469,44548.072739266674,665692.0909881592,229459.04731750488,61.03515625,47549.4350705828,65900.78738485849,520317.31605529785,229511.02256774902,0.476837158203125,34687.82107035319,58606.38978683815,0,0,0,0,1,0,0,0,0,0,0,1.0666666666666667,556.8387096774194,501,16383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,4.0,14386.0,9.0,7401.0034347501005,39138.9184993666,131.06666666666666,956.0,0,15,16,1966,15296,BENIGN,1.0
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:43,15506.267547607422,16122.512992404441,193.4701559088533,128.98010393923553,64.49005196961777,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,7753.133773803711,15252.113342285156,254.15420532226562,7498.979568481445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
192.168.100.214,192.168.100.1,58413,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:43,166674.61395263672,2435.8838480068202,11.999427822693697,5.9997139113468485,5.9997139113468485,1,1,76,330,76.0,76.0,76.0,0.0,330.0,330.0,330.0,0.0,330,76,203.0,127.0,16129.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,203.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,330.0,0,1,1,76,330,BENIGN,0.99
192.168.100.214,192.168.100.1,40211,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:43,166376.82914733887,1550.6967005094327,12.020904655111881,6.0104523275559405,6.0104523275559405,1,1,76,182,76.0,76.0,76.0,0.0,182.0,182.0,182.0,0.0,182,76,129.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,129.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,182.0,0,1,1,76,182,BENIGN,0.99
192.168.100.214,216.58.223.106,50676,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:42,2173593.044281006,4775.963019992958,10.581557601371548,4.600677217987629,5.980880383383918,10,13,4664,5717,1292.0,75.0,466.4,544.2216827727466,1292.0,63.0,439.7692307692308,505.9031761796313,1292,63,451.3478260869565,523.075155352888,273607.618147448,80,104,8,10,98799.68383095482,709501.9817352295,0.2384185791015625,190048.77239810472,1464091.0625457764,625015.7356262207,135.18333435058594,162676.7847273085,184644.49535336462,2126122.7130889893,1322118.2823181152,0.2384185791015625,177176.89275741577,355173.45522948256,0,0,0,0,1,0,0,0,0,0,0,1.3,451.3478260869565,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3498.0,5.0,0.0,47015.86048747348,466.4,439.7692307692308,0,10,13,4664,5717,BENIGN,0.99
192.168.100.214,13.107.237.55,56832,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:43,720010.7574462891,6061.020554023518,2.777736275904454,1.388868137952227,1.388868137952227,1,1,74,4290,74.0,74.0,74.0,0.0,4290.0,4290.0,4290.0,0.0,4290,74,2182.0,2108.0,4443664.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,2182.0,64240,16382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,4290.0,0,1,1,74,4290,BENIGN,0.69
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:44,1148624.6585845947,414.40865511851035,5.223638509897189,2.6118192549485943,2.6118192549485943,3,3,222,254,90.0,66.0,74.0,11.313708498984761,94.0,66.0,84.66666666666667,13.199326582148888,94,66,79.33333333333333,13.39983416149452,179.55555555555554,60,60,20,1,229724.93171691895,545122.8618621826,20388.84162902832,245358.56526686408,1148624.6585845947,580070.4956054688,568554.162979126,574312.3292922974,5758.166313171387,1080008.0299377441,565511.7034912109,514496.3264465332,540004.0149688721,25507.688522338867,0,0,0,0,1,0,0,0,0,0,0,1.0,79.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,84.66666666666667,0,3,3,222,254,BENIGN,0.88
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:45,67857.98072814941,4656.784605276564,58.94664057312107,29.473320286560536,29.473320286560536,2,2,156,160,90.0,66.0,78.0,12.0,94.0,66.0,80.0,14.0,94,66,79.0,13.076696830622021,171.0,40,40,20,1,22619.326909383137,55222.98812866211,113.96408081054688,23604.136017055396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,79.0,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,80.0,0,2,2,156,160,BENIGN,0.98
192.168.100.214,216.58.223.106,50676,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:45,478357.07664489746,24544.426273254005,20.904885676904865,20.904885676904865,0.0,10,0,11741,0,1292.0,117.0,1174.1,352.36868476072044,0.0,0.0,0.0,0.0,1292,117,1174.1,352.36868476072044,124163.68999999999,80,0,8,10,53150.78629387749,463751.07765197754,57.697296142578125,145234.47394864046,478357.07664489746,463751.07765197754,57.697296142578125,53150.78629387749,145234.47394864046,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,1174.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11321.0,10.0,0.0,0.0,23666.421074824,0.0,1174.1,0.0,0,10,0,11741,0,BENIGN,0.98
192.168.100.214,13.107.43.14,58320,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:45,1125.335693359375,4739918.969491526,3554.494915254237,3554.494915254237,0.0,4,0,5334,0,1466.0,936.0,1333.5,229.49673200287623,0.0,0.0,0.0,0.0,1466,936,1333.5,229.49673200287623,52668.75,80,0,20,4,375.1118977864583,1037.8360748291016,35.762786865234375,468.66213391913305,1125.335693359375,1037.8360748291016,35.762786865234375,375.1118977864583,468.66213391913305,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,1333.5,501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5118.0,4.0,0.0,0.0,4547976.2440677965,0.0,1333.5,0.0,0,4,0,5334,0,BENIGN,0.98
192.168.100.214,216.58.223.106,50676,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:47,320670.12786865234,65734.21771495359,68.60632808619854,49.89551133541712,18.71081675078142,16,6,20672,407,1292.0,1292.0,1292.0,0.0,69.0,66.0,67.83333333333333,1.2133516482134197,1292,66,958.1363636363636,545.1974034032864,297240.2086776859,128,48,8,16,15270.006088983446,203839.54048156738,0.95367431640625,42750.64084752713,320670.12786865234,203839.54048156738,69.61822509765625,21378.008524576824,49364.447554383616,296229.60090637207,212701.55906677246,0.95367431640625,59245.920181274414,81017.85097397478,0,0,0,0,1,0,0,0,0,0,0,0.375,958.1363636363636,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8750.0,7.0,0.0,0.0,159349.75164125187,0.0,1292.0,67.83333333333333,0,16,6,20672,407,BENIGN,0.98
192.168.100.214,2.17.161.35,60400,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:47,15539.884567260742,204956.47739302536,321.75271176299117,64.35054235259823,257.4021694103929,1,4,218,2967,218.0,218.0,218.0,0.0,2366.0,66.0,741.75,949.0512038346509,2366,66,637.0,874.3276273800343,764448.8,20,80,20,1,3884.9711418151855,15538.930892944336,0.2384185791015625,6728.416800143501,0,0.0,0.0,0.0,0.0,0.95367431640625,0.476837158203125,0.2384185791015625,0.3178914388020833,0.11239159602905074,0,0,0,0,1,0,0,0,0,0,0,4.0,637.0,501,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,741.75,0,1,4,218,2967,BENIGN,0.98
216.58.223.106,192.168.100.214,443,50676,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,17,2023-03-24 16:18:47,919186.8305206299,17552.470797326,22.84628032377873,9.79126299590517,13.055017327873559,9,12,630,15504,76.0,67.0,70.0,2.449489742783178,1292.0,1292.0,1292.0,0.0,1292,67,768.2857142857143,604.7352937527328,365704.7755102041,72,96,8,9,45959.341526031494,691638.2312774658,0.2384185791015625,153510.1672847346,919186.8305206299,706161.9758605957,0.2384185791015625,114898.35381507874,231560.0059104534,227444.17190551758,186776.16119384766,64.61143493652344,20676.7429005016,52794.95438873715,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,768.2857142857143,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.0,5.0,0.0,842351.5046352083,70.0,1292.0,0,9,12,630,15504,BENIGN,0.95
13.107.237.55,192.168.100.214,443,56832,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:49,95032.4535369873,62399.73587225128,52.613605288576125,31.568163173145674,21.04544211543045,3,2,5810,120,5702.0,54.0,1936.6666666666667,2662.4927334277468,66.0,54.0,60.0,6.0,5702,54,1186.0,2258.004782988734,5098585.6,60,40,20,1,23758.113384246826,51451.44462585449,0.7152557373046875,19172.07848262018,43581.00891113281,43580.29365539551,0.7152557373046875,21790.504455566406,21789.7891998291,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,1186.0,16386,8113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.6666666666667,60.0,0,3,2,5810,120,BENIGN,0.93
13.107.238.55,192.168.100.214,443,37450,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:49,151949.64408874512,141165.1875108854,32.90563811442549,26.324510491540398,6.5811276228850994,4,1,21396,54,5702.0,4290.0,5349.0,611.4139350718137,54.0,54.0,54.0,0.0,5702,54,4290.0,2187.460993937949,4784985.6,80,20,20,4,37987.41102218628,95449.20921325684,83.68492126464844,39726.632252626405,151949.64408874512,95449.20921325684,1995.5635070800781,50649.88136291504,38249.546270953695,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.25,4290.0,16381,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21180.0,4.0,0.0,0.0,139388.2830527064,0.0,5349.0,54.0,0,4,1,21396,54,BENIGN,0.85
216.58.223.106,192.168.100.214,443,50676,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,17,2023-03-24 16:18:49,2135.038375854492,636990.8922389726,936.7513121161362,468.3756560580681,468.3756560580681,1,1,68,1292,68.0,68.0,68.0,0.0,1292.0,1292.0,1292.0,0.0,1292,68,680.0,612.0,374544.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,680.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1292.0,0,1,1,68,1292,BENIGN,0.92
192.168.100.214,216.58.223.106,50676,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:49,23597.47886657715,112427.26458196514,127.13222530942157,84.75481687294771,42.37740843647386,2,1,2584,69,1292.0,1292.0,1292.0,0.0,69.0,69.0,69.0,0.0,1292,69,884.3333333333334,576.5277289274317,332384.2222222222,16,8,8,2,11798.739433288574,23499.011993408203,98.46687316894531,11700.272560119629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,884.3333333333334,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,69.0,0,2,1,2584,69,BENIGN,0.97
192.168.100.214,216.58.223.106,50676,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:51,88138.10348510742,3074.7201185896915,45.38332278361168,11.34583069590292,34.03749208770876,1,3,76,195,76.0,76.0,76.0,0.0,67.0,64.0,65.0,1.4142135623730951,76,64,67.75,4.9180788932265,24.1875,8,24,8,1,29379.36782836914,66098.21319580078,9476.184844970703,25994.722537480477,0,0.0,0.0,0.0,0.0,75574.39804077148,66098.21319580078,9476.184844970703,37787.19902038574,28311.01417541504,0,0,0,0,1,0,0,0,0,0,0,3.0,67.75,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,65.0,0,1,3,76,195,BENIGN,0.96
13.107.237.55,192.168.100.214,443,56832,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:50,458730.45921325684,37996.16888290615,19.619364311311266,17.43943494338779,2.179929367923474,8,1,17376,54,5702.0,1466.0,2172.0,1412.0,54.0,54.0,54.0,0.0,5702,54,1936.6666666666667,1488.378685385917,2215271.1111111105,160,20,20,8,57341.307401657104,91076.61247253418,10138.750076293945,23943.008433185885,458730.45921325684,91076.61247253418,47732.83004760742,65532.92274475098,15687.725583886207,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.125,1936.6666666666667,16384,9356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16944.0,8.0,0.0,0.0,36936.72321009535,0.0,2172.0,54.0,0,8,1,17376,54,BENIGN,0.92
13.107.43.14,192.168.100.214,443,58320,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:52,290273.90480041504,4902.2663645167095,17.225110205610363,10.335066123366218,6.890044082244145,3,2,1315,108,1022.0,54.0,438.3333333333333,419.56829665211313,54.0,54.0,54.0,0.0,1022,54,284.6,375.5974440807605,141073.44,60,40,20,2,72568.47620010376,161978.24478149414,79.15496826171875,73468.10480313949,290190.2198791504,162057.39974975586,128132.82012939453,145095.1099395752,16962.289810180664,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,284.6,16386,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.3333333333333,54.0,0,3,2,1315,108,BENIGN,0.91
192.168.100.214,192.168.100.1,30922,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:52,38919.44885253906,6629.076402842441,51.388189169321244,25.694094584660622,25.694094584660622,1,1,89,169,89.0,89.0,89.0,0.0,169.0,169.0,169.0,0.0,169,89,129.0,40.0,1600.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,129.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,169.0,0,1,1,89,169,BENIGN,0.99
192.168.100.214,13.107.42.14,58696,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:52,139327.2876739502,1162.7298765702512,21.532034751300948,7.177344917100316,14.354689834200633,1,2,54,108,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,40,20,0,69663.6438369751,139326.810836792,0.476837158203125,69663.1669998169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,54.0,501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,2,54,108,BENIGN,0.99
192.168.100.214,192.168.100.1,65209,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:52,148892.64106750488,1625.3321740077279,13.43249730584899,6.716248652924495,6.716248652924495,1,1,89,153,89.0,89.0,89.0,0.0,153.0,153.0,153.0,0.0,153,89,121.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,121.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,153.0,0,1,1,89,153,BENIGN,0.99
192.168.100.214,52.84.97.68,51634,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:52,63264.60838317871,51561.213818677905,331.93914475543716,158.06625940735103,173.87288534808613,10,11,1710,1552,583.0,66.0,171.0,161.61621205807293,433.0,66.0,141.0909090909091,118.26046334292218,583,66,155.33333333333334,141.3749938599075,19986.888888888887,200,220,20,6,3163.2304191589355,31448.6026763916,0.0,7157.627488460258,54636.478424072266,31548.500061035156,277.0423889160156,6070.719824896918,9621.94365709386,31816.00570678711,10388.13591003418,0.0,3181.600570678711,4559.512728053071,0,0,0,0,1,0,0,0,0,0,0,1.1,155.33333333333334,64240,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,141.0909090909091,0,10,11,1710,1552,BENIGN,0.99
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:52,1030692.5773620605,485.11070224226575,5.821328426907189,3.8808856179381257,1.9404428089690628,4,2,312,188,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.36482466066094,152.8888888888889,80,40,20,2,206138.5154724121,969986.2003326416,313.75885009765625,382151.49098076526,1030692.5773620605,969986.2003326416,29872.17903137207,343564.1924540202,442947.42376956035,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,4,2,312,188,BENIGN,0.93
